"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"10-06032017-106404";"";
"REFERENCE";"UR5";"";
"TraceParts.PartTitle";"UR5 Robot";"";
"TraceParts.InstanceId";"10-06032017-1064044JM0KS2EWNQQ0WZCXXPUBTHFX";"";
"SUPPLIER";"Universal Robots A/S";"";
"DESIGN";"UR5 Robot";"";
"TraceParts.PartVersion";"1.0.2";"";
"TraceParts.PartLanguage";"en";"";
